name,function,args,expected
basic_3_items,solution,"[[60, 100, 120], [10, 20, 30], 50]","220"
basic_4_items,solution,"[[100, 20, 30, 40], [5, 20, 10, 40], 60]","170"
single_item,solution,"[[10], [10], 10]","10"
single_item_over,solution,"[[10], [15], 10]","0"
zero_capacity,solution,"[[1, 2, 3], [10, 20, 30], 0]","0"
all_items_exceed,solution,"[[5, 6, 7], [5, 6, 7], 3]","0"
all_items_fit,solution,"[[1, 2, 3], [1, 1, 1], 3]","6"
two_items_same_weight,solution,"[[10, 20], [5, 5], 5]","20"
large_capacity,solution,"[[10, 20, 30], [1, 2, 3], 100]","60"
no_items,solution,"[[], [], 50]","0"
max_constraints,solution,"[[100], [100], 1000]","100"
one_item_exactly_capacity,solution,"[[5], [5], 5]","5"
two_items_exact_capacity,solution,"[[6, 10], [3, 5], 8]","16"
value_higher_than_weight,solution,"[[100, 1], [1, 100], 100]","100"
weight_higher_than_value,solution,"[[1, 100], [100, 1], 100]","100"
cascade_tle_test,solution,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15], 50]","50"
medium_test,solution,"[[60, 100, 120, 40, 50], [10, 20, 30, 5, 30], 50]","220"
