name,function,args,expected
basic_example,target_sum,"[[1, 1, 1, 1, 1], 3]","5"
single_element_same,target_sum,"[[1], 1]","1"
single_element_diff,target_sum,"[[1], 2]","0"
all_zeros,target_sum,"[[0, 0, 0], 0]","4"
two_elements,target_sum,"[[1, 1], 0]","2"
large_sum,target_sum,"[[1000, 1000, 1000], 1000]","2"
no_solution,target_sum,"[[1, 2], 5]","0"
all_same_target_zero,target_sum,"[[1, 1, 1, 1], 0]","6"
min_length_min_target,target_sum,"[[1], 0]","2"
max_length_max_target,target_sum,"[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0]","1024"
target_equals_sum,target_sum,"[[1, 1, 1], 3]","1"
target_negative_sum,target_sum,"[[1, 1, 1], -3]","1"
large_n_numbers,target_sum,"[[[i for i in range(1, 21)], [sum(range(1, 21)) * 2]]]","1"
