name,function,args,expected
example_1,nextGreaterElement,"[[4,1,2],[1,3,4,2]]","[-1,3,-1]"
example_2,nextGreaterElement,"[[2,4],[1,2,3,4]]","[3,-1]"
single_element,nextGreaterElement,"[[1],[1]]","[-1]"
full_match,nextGreaterElement,"[[1,2,3],[1,2,3]]","[2,3,-1]"
strictly_decreasing,nextGreaterElement,"[[4,3,2,1],[4,3,2,1]]","[-1,-1,-1,-1]"
strictly_increasing,nextGreaterElement,"[[1,2,3,4],[1,2,3,4]]","[2,3,4,-1]"
subset_reversed,nextGreaterElement,"[[4,1,2],[2,4,1,3]]","[-1,3,4]"
nge_not_global_max,nextGreaterElement,"[[1,2],[1,5,2,3,4]]","[5,3]"
max_at_start,nextGreaterElement,"[[9],[9,1,2,3]]","[-1]"
boundary_values,nextGreaterElement,"[[0,10000],[0,10000]]","[10000,-1]"
medium_increasing,nextGreaterElement,"[[5,10,15,20],[5,10,15,20,25,30]]","[10,15,20,25]"
medium_scattered,nextGreaterElement,"[[3,7,1],[5,3,8,7,1,9]]","[8,9,9]"
single_first,nextGreaterElement,"[[2],[4,2,5,3]]","[5]"
query_subset,nextGreaterElement,"[[1,3],[1,2,3]]","[2,-1]"
longer_mixed,nextGreaterElement,"[[1,5,9,3],[1,4,5,2,3,9,8]]","[4,9,-1,9]"
