name,function,args,expected
example_1,removeDuplicates,"[""abbaca""]","""ca"""
example_2,removeDuplicates,"[""azxxzy""]","""ay"""
single_char,removeDuplicates,"[""a""]","""a"""
no_duplicates,removeDuplicates,"[""abcde""]","""abcde"""
all_same_even,removeDuplicates,"[""aaaaaa""]",""""""
odd_all_same,removeDuplicates,"[""aaa""]","""a"""
cascade_palindrome,removeDuplicates,"[""abba""]",""""""
palindrome_center,removeDuplicates,"[""abccba""]",""""""
pairs_drop_all,removeDuplicates,"[""aabbcc""]",""""""
leading_dups,removeDuplicates,"[""aabc""]","""bc"""
trailing_dups,removeDuplicates,"[""abb""]","""a"""
case_sensitive,removeDuplicates,"[""aA""]","""aA"""
mixed_cascade,removeDuplicates,"[""caaabbbc""]","""cabc"""
repeat_with_new_dup,removeDuplicates,"[""aaab""]","""ab"""
no_dup_alternating,removeDuplicates,"[""abababab""]","""abababab"""
punctuation,removeDuplicates,"[""!aa!""]",""""""
empty_string,removeDuplicates,"[""""]",""""""
